Koppen,Soil,Vegetation,Count,Average
BWh,Nitisols,temperate sclerophyll woodland and shrubland,22,0
Dfb,Cryosols,graminoid and forb tundra,1,0
Cwa,Gypsisols,warm-temperate evergreen broadleaf and mixed forest,1936,74.67252066115702
Dwc,Cambisols,desert,60,0
BSk,Chernozems,tropical xerophytic shrubland,1172,35.75938566552901
BSk,Fluvisols,tropical xerophytic shrubland,1169,61.74508126603935
ET,Alisols,tropical grassland,7,0.14285714285714285
Dfc,Phaeozems,temperate evergreen needleleaf open woodland,41,0.3902439024390244
Dsa,Phaeozems,tropical xerophytic shrubland,4,0
Cfa,Solonetz,tropical savanna,330,14.545454545454545
Dfa,Lixisols,desert,4,191.25
ET,Chernozems,temperate evergreen needleleaf open woodland,64,0
Af,Phaeozems,tropical grassland,1,0
Dsc,Arenosols,wet sclerophyll forest,55,0
BSh,Fluvisols,tropical grassland,2814,30.178038379530918
Csa,Andosols,tropical semi-evergreen broadleaf forest,7,2.4285714285714284
Dfa,Solonetz,cool mixed forest,3,0
BSk,Calcisols,graminoid and forb tundra,1,0
Dfc,Leptosols,cool evergreen needleleaf forest,79,20.329113924050635
Dsb,Fluvisols,cool evergreen needleleaf forest,133,10.578947368421053
Cwa,Gleysols,temperate sclerophyll woodland and shrubland,13,23.384615384615383
Dwa,Ferrasols,temperate deciduous broadleaf forest,411,293.90997566909977
Dsb,Cryosols,cool mixed forest,75,2.1733333333333333
Dwb,Lixisols,graminoid and forb tundra,11,0
Csa,Phaeozems,warm-temperate evergreen broadleaf and mixed forest,701,142.23965763195434
Csb,Arenosols,tropical semi-evergreen broadleaf forest,15,259.4
Csb,Chernozems,tropical grassland,178,74.45505617977528
BSh,Kastanozems,warm-temperate evergreen broadleaf and mixed forest,2174,17.944342226310948
Dfc,Cambisols,cold deciduous forest,23863,0.010644093366299292
Dwa,Umbrisols,tropical grassland,3,0
Cfc,Calcisols,erect dwarf-shrub tundra,2,19.5
Af,Ferrasols,tropical grassland,318,48.009433962264154
ET,Gleysols,cold evergreen needleleaf forest,998,0.08617234468937876
Cfb,Cryosols,tropical savanna,161,73.527950310559
Cfa,Solonchaks,tropical grassland,175,22.822857142857142
Dwa,Gleysols,cool mixed forest,834,30.272182254196643
Dfc,Andosols,graminoid and forb tundra,19,0
Csb,Calcisols,temperate deciduous broadleaf forest,103,13.16504854368932
Cwa,Luvisols,tropical semi-evergreen broadleaf forest,4,1
Cfc,Chernozems,cool evergreen needleleaf forest,11,0
Af,Arenosols,tropical grassland,58,78.17241379310344
Dfb,Solonchaks,temperate deciduous broadleaf forest,30,83.76666666666667
Cfb,Cambisols,temperate evergreen needleleaf open woodland,55,45.85454545454545
Dsc,Chernozems,temperate evergreen needleleaf open woodland,956,0.6119246861924686
Dfb,Fluvisols,cold evergreen needleleaf forest,2181,33.70884915176524
BSk,Solonchaks,cold deciduous forest,2,0
Csb,Cryosols,warm-temperate evergreen broadleaf and mixed forest,2022,74.78189910979229
Aw,Vertisols,tropical deciduous broadleaf forest and woodland,24516,112.04250285527819
Dwa,Nitisols,tropical grassland,696,174.5632183908046
Cfb,Gleysols,cool evergreen needleleaf forest,59,7.762711864406779
BSk,Solonchaks,temperate evergreen needleleaf open woodland,123,3.5609756097560976
ET,Luvisols,warm-temperate evergreen broadleaf and mixed forest,41,51.36585365853659
Aw,Gypsisols,tropical savanna,16767,19.178266833661358
ET,Planosols,tropical xerophytic shrubland,13,0
Cfc,Fluvisols,low and high shrub tundra,13,21.615384615384617
Cfc,Phaeozems,wet sclerophyll forest,18,0
Csa,Regosols,desert,66,1.121212121212121
BSk,Arenosols,temperate evergreen needleleaf open woodland,9,0
BWk,Cambisols,temperate deciduous broadleaf forest,131,42.725190839694655
ET,Cryosols,erect dwarf-shrub tundra,93880,0.04174478057094163
Cwb,Ferrasols,cold evergreen needleleaf forest,10,24.3
Cfb,Vertisols,tropical grassland,3,20.333333333333332
Dsb,Cryosols,desert,2,0
Dwc,Durisols,temperate evergreen needleleaf open woodland,3,0
Am,Plinthosols,tropical savanna,32,44.71875
Cwb,Durisols,tropical xerophytic shrubland,866,50.084295612009235
Csa,Fluvisols,temperate evergreen needleleaf open woodland,14,103.71428571428571
Dfc,Luvisols,erect dwarf-shrub tundra,284,5.996478873239437
Dsb,Arenosols,cool evergreen needleleaf forest,245,0.8489795918367347
BWk,Cryosols,cold deciduous forest,1,0
ET,Kastanozems,low and high shrub tundra,1021,0.004897159647404506
Dfd,Leptosols,cold deciduous forest,419,0
Cfb,Planosols,cool mixed forest,266,168.02631578947367
ET,Chernozems,low and high shrub tundra,16620,0.02214199759326113
Cfb,Calcisols,temperate deciduous broadleaf forest,231,84.53246753246754
Dsa,Cambisols,desert,8,0
Dwc,Planosols,low and high shrub tundra,605,0
Dsd,Gleysols,cold deciduous forest,772,0
Dsb,Podzols,desert,5,0
Cfb,Durisols,cool mixed forest,938,222.76545842217485
Csb,Plinthosols,tropical grassland,311,11.710610932475884
Cfa,Albeluvisols,tropical semi-evergreen broadleaf forest,2,4
BSk,Stagnosols,desert,3,0
Dfa,Solonchaks,tropical grassland,107,19.093457943925234
BWk,Histosols,temperate evergreen needleleaf open woodland,659,6.869499241274658
Csb,Calcisols,temperate sclerophyll woodland and shrubland,297,83.16161616161617
BWk,Planosols,temperate deciduous broadleaf forest,39,22.153846153846153
Cfa,Plinthosols,tropical xerophytic shrubland,747,13.978580990629183
Dfc,Acrisols,tropical grassland,1,0
Cfb,Plinthosols,cold deciduous forest,1,621
ET,Andosols,wet sclerophyll forest,5603,0.028556130644297698
BSh,Leptosols,warm-temperate evergreen broadleaf and mixed forest,1835,21.001634877384195
Dwa,Chernozems,temperate deciduous broadleaf forest,542,227.19372693726936
BWh,Luvisols,warm-temperate evergreen broadleaf and mixed forest,1,0
BSk,Chernozems,cool evergreen needleleaf forest,102,16.784313725490197
Aw,Luvisols,tropical semi-evergreen broadleaf forest,983,45.83621566632757
Am,Ferrasols,wet sclerophyll forest,8,12.875
Am,Stagnosols,tropical deciduous broadleaf forest and woodland,54,86.53703703703704
BWh,Calcisols,tropical grassland,33523,5.81245711899293
Cwb,Leptosols,cool mixed forest,7,0
Dsa,Histosols,temperate deciduous broadleaf forest,433,20.699769053117784
Cwb,Arenosols,tropical xerophytic shrubland,513,58.62573099415204
BSk,Solonchaks,desert,707,0.32531824611032534
Dsc,Arenosols,erect dwarf-shrub tundra,3,0
Cfb,Kastanozems,cool mixed forest,709,225.80535966149506
Dwa,Gypsisols,warm-temperate evergreen broadleaf and mixed forest,4,14
BWk,Gleysols,tropical xerophytic shrubland,368,9.173913043478262
Dsc,Plinthosols,low and high shrub tundra,129,0.007751937984496124
Dwa,Podzols,tropical grassland,8,404.875
Dfb,Plinthosols,cool mixed forest,4662,19.735735735735737
Csa,Regosols,tropical grassland,1439,30.57956914523975
Dfa,Fluvisols,cool mixed forest,173,88.14450867052022
Csa,Podzols,desert,22,67.45454545454545
BSk,Calcisols,temperate sclerophyll woodland and shrubland,629,5.519872813990461
Dsc,Plinthosols,tropical grassland,135,0
Dfb,Umbrisols,tropical grassland,4,15.25
BSk,Gleysols,cool evergreen needleleaf forest,44,66.06818181818181
BSk,Calcisols,cold evergreen needleleaf forest,128,5.7421875
Af,Gleysols,tropical savanna,201,2.4029850746268657
ET,Planosols,graminoid and forb tundra,11,0
Dwb,Gleysols,tropical xerophytic shrubland,1,48
Dfb,Ferrasols,desert,1,0
Dwd,Calcisols,cold deciduous forest,1,0
Af,Calcisols,tropical semi-evergreen broadleaf forest,205,22.57560975609756
ET,Fluvisols,cold deciduous forest,1154,0
Dsc,Chernozems,tropical grassland,268,0.20522388059701493
Dsc,Plinthosols,temperate evergreen needleleaf open woodland,70,0.2714285714285714
BSk,Andosols,warm-temperate evergreen broadleaf and mixed forest,31,99.38709677419355
Dsc,Phaeozems,tropical grassland,132,0.12878787878787878
BSh,Chernozems,desert,236,113.9322033898305
Dsc,Luvisols,cool mixed forest,18,4.333333333333333
Cwa,Plinthosols,tropical savanna,181,9.143646408839778
Dwb,Gypsisols,warm-temperate evergreen broadleaf and mixed forest,30,10.533333333333333
Dfa,Kastanozems,warm-temperate evergreen broadleaf and mixed forest,4,191.25
Af,Gleysols,warm-temperate evergreen broadleaf and mixed forest,1065,25.9962441314554
Cfb,Kastanozems,tropical grassland,95,66.9578947368421
Dsd,Leptosols,cold deciduous forest,26,0
Csb,Histosols,cold evergreen needleleaf forest,2,10.5
Am,Gypsisols,tropical deciduous broadleaf forest and woodland,106,71.13207547169812
Dsc,Phaeozems,cold deciduous forest,6,0
Af,Vertisols,tropical evergreen broadleaf forest,7,163
BSh,Gleysols,temperate sclerophyll woodland and shrubland,42,0.7142857142857143
Dwb,Andosols,tropical grassland,1,1
Dsb,Kastanozems,desert,5,0
BWk,Chernozems,temperate evergreen needleleaf open woodland,1112,11.508992805755396
Csa,Gypsisols,tropical xerophytic shrubland,253,123.88142292490119
Cfa,Leptosols,temperate sclerophyll woodland and shrubland,177,32.887005649717516
Dsa,Cryosols,temperate evergreen needleleaf open woodland,32,7.5
Cfc,Gleysols,temperate deciduous broadleaf forest,171,19.350877192982455
BWh,Leptosols,temperate evergreen needleleaf open woodland,8346,13.067457464653726
Dwd,Nitisols,cold deciduous forest,848,0.01768867924528302
BWk,Vertisols,desert,4,3
Cfc,Durisols,tropical grassland,1,0
Cfa,Durisols,tropical grassland,103,15.951456310679612
Cwb,Andosols,warm-temperate evergreen broadleaf and mixed forest,1212,31.634488448844884
BWh,Cryosols,tropical grassland,12683,11.091145628005993
BSk,Chernozems,cold deciduous forest,38,11.973684210526315
Dsb,Calcisols,tropical grassland,702,3.7264957264957266
Cfc,Podzols,cool mixed forest,3,0
Dwa,Histosols,warm-temperate evergreen broadleaf and mixed forest,11,69.54545454545455
BSh,Podzols,tropical savanna,832,13
BWk,Podzols,desert,6393,4.497888315344908
Aw,Kastanozems,warm-temperate evergreen broadleaf and mixed forest,699,50.241773962804004
Dwc,Podzols,cold deciduous forest,3880,0.03634020618556701
BSh,Arenosols,warm-temperate evergreen broadleaf and mixed forest,17,32.1764705882353
Cfa,Gleysols,tropical xerophytic shrubland,183,22.016393442622952
Cwb,Durisols,tropical grassland,738,74.26422764227642
Csa,Alisols,tropical semi-evergreen broadleaf forest,5,37.2
Am,Nitisols,tropical deciduous broadleaf forest and woodland,158,67.81645569620254
Dwd,Durisols,cold deciduous forest,1492,0
Csb,Kastanozems,desert,3,0.3333333333333333
ET,Phaeozems,cold deciduous forest,220,0
Dfc,Fluvisols,low and high shrub tundra,7522,0.09598511034299388
BWh,Umbrisols,tropical savanna,14,20.571428571428573
Cfa,Stagnosols,warm-temperate evergreen broadleaf and mixed forest,392,109.41581632653062
ET,Ferrasols,graminoid and forb tundra,3406,0.0005871990604815032
Csb,Arenosols,warm-temperate evergreen broadleaf and mixed forest,588,101.18877551020408
Dsb,Nitisols,temperate deciduous broadleaf forest,235,4.374468085106383
Csb,Gleysols,temperate evergreen needleleaf open woodland,10,24
Aw,Acrisols,tropical grassland,4873,65.5007182433819
Dsa,Cambisols,cool evergreen needleleaf forest,2,5
Dfa,Cryosols,temperate evergreen needleleaf open woodland,4,70.75
BSh,Lixisols,tropical savanna,20020,13.133616383616383
Cwa,Chernozems,tropical semi-evergreen broadleaf forest,7,0.8571428571428571
ET,Fluvisols,prostrate dwarf-shrub tundra,2,0
BWk,Durisols,tropical grassland,6170,11.53776337115073
Dfb,Arenosols,cool mixed forest,3934,77.97864768683274
Dfc,Alisols,low and high shrub tundra,6,0
Dsa,Leptosols,tropical grassland,193,9.823834196891191
Dfc,Durisols,cool mixed forest,772,4.573834196891192
Cwb,Lixisols,warm-temperate evergreen broadleaf and mixed forest,4800,42.052083333333336
Dfc,Podzols,cool evergreen needleleaf forest,10935,0.4071330589849108
BSk,Cambisols,warm-temperate evergreen broadleaf and mixed forest,3273,62.15765352887259
BSk,Ferrasols,cool mixed forest,188,33.712765957446805
Cwb,Durisols,tropical savanna,62,43.46774193548387
Cfa,Cambisols,tropical savanna,697,28.59971305595409
ET,Phaeozems,cool mixed forest,289,3.792387543252595
Dfb,Fluvisols,cool evergreen needleleaf forest,336,29.354166666666668
ET,Leptosols,wet sclerophyll forest,199,0.020100502512562814
Cwb,Gypsisols,warm-temperate evergreen broadleaf and mixed forest,1068,41.34737827715356
Aw,Nitisols,tropical deciduous broadleaf forest and woodland,3393,70.92956086059534
Aw,Fluvisols,tropical semi-evergreen broadleaf forest,1723,142.29947765525247
Cfb,Gleysols,cool mixed forest,818,209.54889975550122
Aw,Ferrasols,tropical semi-evergreen broadleaf forest,38931,6.553928745729624
Dwc,Histosols,graminoid and forb tundra,309,3.029126213592233
BWh,Planosols,tropical grassland,7486,12.992652952177398
Cwb,Andosols,temperate deciduous broadleaf forest,6,14.666666666666666
Af,Durisols,tropical deciduous broadleaf forest and woodland,338,22.56508875739645
BSk,Gypsisols,tropical grassland,9723,15.88378072611334
Cfa,Solonetz,tropical grassland,222,15.14864864864865
Csb,Solonetz,warm-temperate evergreen broadleaf and mixed forest,97,90.9278350515464
Aw,Regosols,tropical semi-evergreen broadleaf forest,163,55.14110429447853
Dfb,Andosols,cool mixed forest,2369,56.69396369776277
Cfa,Umbrisols,warm-temperate evergreen broadleaf and mixed forest,715,122.9972027972028
Dfa,Kastanozems,temperate deciduous broadleaf forest,891,153.96745230078562
Aw,Chernozems,tropical deciduous broadleaf forest and woodland,2657,62.028980052691004
Csb,Kastanozems,temperate deciduous broadleaf forest,137,165.62773722627736
Cwa,Durisols,temperate deciduous broadleaf forest,198,119.6919191919192
Dwa,Luvisols,cool mixed forest,666,68.07357357357357
Aw,Kastanozems,tropical xerophytic shrubland,51,22.529411764705884
Cwa,Arenosols,temperate deciduous broadleaf forest,2,18
Csb,Nitisols,warm-temperate evergreen broadleaf and mixed forest,2209,83.46536894522409
Aw,Chernozems,tropical savanna,17453,18.082736492293588
Dfa,Histosols,cool mixed forest,185,87.51891891891891
Csb,Solonetz,tropical grassland,39,120.64102564102564
Csa,Cryosols,cold evergreen needleleaf forest,8,317.625
Cfa,Lixisols,temperate sclerophyll woodland and shrubland,233,46.14592274678112
Cwc,Calcisols,tropical grassland,7,0.7142857142857143
Am,Chernozems,tropical deciduous broadleaf forest and woodland,1086,17.914364640883978
Cfc,Leptosols,low and high shrub tundra,6,13.833333333333334
BSk,Lixisols,desert,2585,13.103288201160542
Dfb,Planosols,cool evergreen needleleaf forest,46,0.21739130434782608
BSh,Ferrasols,temperate sclerophyll woodland and shrubland,35,2.4285714285714284
BWk,Gleysols,desert,9115,14.732748217224355
Af,Umbrisols,tropical grassland,1,0
BWk,Ferrasols,temperate evergreen needleleaf open woodland,683,10.234260614934113
Am,Albeluvisols,tropical grassland,75,56.76
BWh,Kastanozems,tropical deciduous broadleaf forest and woodland,30,62.833333333333336
BSh,Phaeozems,tropical grassland,1434,22.087168758716874
Csb,Leptosols,tropical grassland,1259,14.897537728355838
Cfc,Leptosols,cool evergreen needleleaf forest,22,3.0454545454545454
Af,Gleysols,tropical deciduous broadleaf forest and woodland,205,21.653658536585365
Cwb,Andosols,cold evergreen needleleaf forest,2,130
BWk,Plinthosols,tropical grassland,7404,2.1220961642355483
Dfc,Leptosols,tropical grassland,18,0
Csa,Luvisols,desert,45,23.955555555555556
BSh,Nitisols,tropical savanna,2265,12.398675496688742
Dfd,Ferrasols,low and high shrub tundra,37,0
Dsc,Cryosols,wet sclerophyll forest,53,0
Cfb,Leptosols,temperate deciduous broadleaf forest,2285,179.50284463894968
Af,Phaeozems,warm-temperate evergreen broadleaf and mixed forest,312,21.80448717948718
Aw,Cambisols,temperate evergreen needleleaf open woodland,16,56.5625
Cfc,Histosols,cool evergreen needleleaf forest,32,1.03125
Aw,Histosols,warm-temperate evergreen broadleaf and mixed forest,667,48.83208395802099
BSk,Cambisols,cold evergreen needleleaf forest,874,5.408466819221968
Dwa,Durisols,warm-temperate evergreen broadleaf and mixed forest,9,213.22222222222223
BSk,Fluvisols,tropical grassland,10112,49.20945411392405
Csb,Kastanozems,cool evergreen needleleaf forest,33,80.33333333333333
Cfb,Chernozems,temperate sclerophyll woodland and shrubland,1142,37.992994746059544
Dwb,Gypsisols,temperate evergreen needleleaf open woodland,2,22.5
BSk,Cryosols,cold evergreen needleleaf forest,190,9.968421052631578
Dwc,Andosols,low and high shrub tundra,2,0
Dfb,Andosols,warm-temperate evergreen broadleaf and mixed forest,3,0
Am,Histosols,tropical evergreen broadleaf forest,936,39.37179487179487
Cwa,Planosols,tropical savanna,190,4.726315789473684
ET,Leptosols,tropical grassland,9217,0.1450580449170012
Dwb,Arenosols,temperate deciduous broadleaf forest,1,0
BSk,Solonetz,temperate deciduous broadleaf forest,5,159
Af,Kastanozems,tropical deciduous broadleaf forest and woodland,34,11.264705882352942
Aw,Alisols,tropical savanna,9904,24.044830371567045
Csb,Andosols,temperate deciduous broadleaf forest,71,1.0985915492957747
Dsc,Cambisols,cool mixed forest,481,1.0914760914760915
ET,Kastanozems,tropical xerophytic shrubland,143,0
ET,Cryosols,cool mixed forest,283,2.1236749116607774
Dfb,Histosols,warm-temperate evergreen broadleaf and mixed forest,15,74.6
Cwa,Phaeozems,tropical savanna,186,10.290322580645162
Af,Chernozems,tropical savanna,548,24.383211678832115
Dfd,Podzols,low and high shrub tundra,11,0
Aw,Acrisols,tropical deciduous broadleaf forest and woodland,21097,57.32227330900128
Cwa,Luvisols,tropical savanna,4937,64.95483086894876
Cfb,Acrisols,tropical deciduous broadleaf forest and woodland,9,13.88888888888889
Csb,Nitisols,cool evergreen needleleaf forest,27,52.96296296296296
BWk,Gypsisols,temperate evergreen needleleaf open woodland,491,9.875763747454176
Aw,Phaeozems,tropical evergreen broadleaf forest,206,55.54368932038835
Cwa,Lixisols,tropical deciduous broadleaf forest and woodland,1813,73.11748483177054
Dwd,Plinthosols,cold deciduous forest,897,0.026755852842809364
BWk,Histosols,cool evergreen needleleaf forest,5,0
Cfb,Andosols,tropical grassland,1068,66.57958801498127
BSh,Ferrasols,tropical deciduous broadleaf forest and woodland,468,108.44444444444444
Dwa,Ferrasols,cool mixed forest,3,0
BWh,Calcisols,tropical savanna,264,11.651515151515152
Csb,Chernozems,temperate evergreen needleleaf open woodland,22,43.40909090909091
Csa,Cambisols,temperate deciduous broadleaf forest,1964,108.30295315682281
Cfa,Histosols,temperate deciduous broadleaf forest,939,121.45580404685836
Csb,Calcisols,tropical grassland,188,82.48936170212765
Af,Cryosols,tropical grassland,97,45.55670103092783
Csb,Alisols,tropical xerophytic shrubland,24,247.33333333333334
Af,Arenosols,warm-temperate evergreen broadleaf and mixed forest,3012,27.7898406374502
Dfc,Podzols,temperate evergreen needleleaf open woodland,290,0.13448275862068965
BSk,Leptosols,tropical xerophytic shrubland,6742,13.954761198457431
Dfc,Histosols,desert,1,0
BWk,Nitisols,tropical grassland,5690,2.3388400702987697
Cfc,Plinthosols,low and high shrub tundra,5,3.4
Dwb,Luvisols,desert,11,6.090909090909091
Cwa,Albeluvisols,tropical deciduous broadleaf forest and woodland,393,35.55725190839695
Aw,Phaeozems,temperate evergreen needleleaf open woodland,5,0
Cfb,Plinthosols,tropical grassland,186,2.5806451612903225
BWk,Fluvisols,cool evergreen needleleaf forest,3,0
ET,Plinthosols,desert,102,0
Cfa,Ferrasols,tropical grassland,179,14.871508379888269
Cwb,Chernozems,cold evergreen needleleaf forest,11,39.36363636363637
Cfb,Leptosols,cold evergreen needleleaf forest,4,101.75
Dfc,Arenosols,low and high shrub tundra,197,0
Af,Histosols,warm-temperate evergreen broadleaf and mixed forest,516,30.319767441860463
Dsc,Lixisols,wet sclerophyll forest,66,0
Dwc,Podzols,cold evergreen needleleaf forest,3732,0.00857449088960343
Dwb,Gleysols,warm-temperate evergreen broadleaf and mixed forest,27,18.48148148148148
Csa,Phaeozems,temperate evergreen needleleaf open woodland,9,21.11111111111111
Dwb,Cryosols,temperate deciduous broadleaf forest,758,4.978891820580475
BWk,Chernozems,cool evergreen needleleaf forest,1,0
Csb,Nitisols,wet sclerophyll forest,58,0.05172413793103448
Dwb,Andosols,temperate deciduous broadleaf forest,1,0
Csa,Chernozems,cold evergreen needleleaf forest,7,176.57142857142858
Dwc,Gleysols,temperate deciduous broadleaf forest,164,0.15853658536585366
BSk,Gleysols,tropical xerophytic shrubland,916,42.87882096069869
Dsb,Andosols,warm-temperate evergreen broadleaf and mixed forest,35,0.8571428571428571
BSh,Umbrisols,tropical xerophytic shrubland,2602,6.538816295157571
BWh,Fluvisols,tropical semi-evergreen broadleaf forest,2,0
Dfc,Nitisols,wet sclerophyll forest,1,0
Csb,Podzols,tropical xerophytic shrubland,250,29.884
Am,Vertisols,tropical evergreen broadleaf forest,124,226.08870967741936
Csa,Planosols,temperate evergreen needleleaf open woodland,6,156.83333333333334
Dsc,Chernozems,wet sclerophyll forest,46,0
BSh,Fluvisols,temperate evergreen needleleaf open woodland,1,25
Cwa,Andosols,warm-temperate evergreen broadleaf and mixed forest,4005,58.77403245942572
Cfc,Planosols,temperate deciduous broadleaf forest,102,1.2352941176470589
Af,Podzols,tropical savanna,2,233.5
Aw,Cryosols,tropical xerophytic shrubland,372,7.405913978494624
Af,Alisols,warm-temperate evergreen broadleaf and mixed forest,1957,22.192641798671435
Cfa,Podzols,temperate sclerophyll woodland and shrubland,374,13.286096256684491
Dsb,Regosols,desert,12,0
BWk,Gleysols,cold evergreen needleleaf forest,1,0
Cfb,Umbrisols,tropical grassland,2,16
Af,Kastanozems,warm-temperate evergreen broadleaf and mixed forest,274,47.13503649635037
BSk,Luvisols,warm-temperate evergreen broadleaf and mixed forest,4320,95.85625
Cwa,Calcisols,cold evergreen needleleaf forest,7,43.857142857142854
Dwb,Nitisols,tropical grassland,274,51.51459854014598
ET,Cryosols,low and high shrub tundra,152839,0.007805599356185267
Cfb,Albeluvisols,tropical savanna,66,59.666666666666664
Dwd,Cryosols,cold deciduous forest,24507,0.07948749336924144
Csb,Durisols,temperate deciduous broadleaf forest,96,56.177083333333336
Aw,Podzols,temperate evergreen needleleaf open woodland,5,0
Dwa,Solonetz,temperate deciduous broadleaf forest,1,765
Cfa,Andosols,warm-temperate evergreen broadleaf and mixed forest,4059,137.29761024882976
ET,Luvisols,tropical grassland,595,1.2218487394957984
ET,Leptosols,temperate evergreen needleleaf open woodland,33,0
BSh,Nitisols,tropical deciduous broadleaf forest and woodland,949,95.72602739726027
Cfa,Durisols,warm-temperate evergreen broadleaf and mixed forest,2567,193.498636540709
Af,Umbrisols,warm-temperate evergreen broadleaf and mixed forest,36,107.08333333333333
Cfb,Arenosols,tropical savanna,53,64.01886792452831
Dwc,Gypsisols,desert,45,0
BSk,Planosols,cool mixed forest,28,2.4642857142857144
BSk,Alisols,tropical grassland,46,3.4130434782608696
Csa,Gleysols,temperate deciduous broadleaf forest,317,70.23343848580441
BSh,Solonetz,tropical grassland,1912,11.969665271966527
Dsc,Chernozems,temperate deciduous broadleaf forest,9,1.1111111111111112
Cfb,Ferrasols,low and high shrub tundra,2,5.5
BWk,Solonetz,cool mixed forest,1,0
Cwa,Arenosols,tropical savanna,10688,2.323633982035928
BWh,Calcisols,warm-temperate evergreen broadleaf and mixed forest,2,0
Csb,Andosols,wet sclerophyll forest,302,2.248344370860927
Csb,Solonchaks,tropical grassland,31,83.41935483870968
Af,Vertisols,tropical grassland,3,0
Cfb,Albeluvisols,tropical xerophytic shrubland,143,170.95804195804195
Am,Gypsisols,tropical semi-evergreen broadleaf forest,60,103.35
Cwb,Acrisols,tropical grassland,7354,59.4033179222192
Dwb,Lixisols,temperate deciduous broadleaf forest,1733,5.616272360069244
Dwc,Histosols,temperate deciduous broadleaf forest,258,2.60077519379845
BWk,Planosols,cool mixed forest,17,0
Cfa,Solonetz,warm-temperate evergreen broadleaf and mixed forest,409,149.71149144254278
Dsb,Chernozems,temperate evergreen needleleaf open woodland,1808,8.826327433628318
Af,Ferrasols,wet sclerophyll forest,5,33.6
Cfb,Kastanozems,cold deciduous forest,1,9
Cwa,Plinthosols,cold evergreen needleleaf forest,3,58
Cfb,Andosols,temperate deciduous broadleaf forest,252,61
ET,Lixisols,low and high shrub tundra,724,0.04558011049723757
Am,Durisols,tropical semi-evergreen broadleaf forest,1648,28.532160194174757
ET,Phaeozems,cold evergreen needleleaf forest,316,0
Cfb,Regosols,warm-temperate evergreen broadleaf and mixed forest,13,205.46153846153845
Cwb,Solonetz,warm-temperate evergreen broadleaf and mixed forest,144,159.73611111111111
BSh,Gleysols,tropical xerophytic shrubland,2197,21.780154756486116
BWh,Phaeozems,temperate evergreen needleleaf open woodland,52,20.26923076923077
EF,Leptosols,tropical grassland,48,0
Dwb,Kastanozems,cool mixed forest,1030,19.963106796116506
Cfc,Ferrasols,erect dwarf-shrub tundra,15,52.86666666666667
Dfc,Chernozems,temperate deciduous broadleaf forest,26,20.923076923076923
Dsb,Nitisols,desert,2,0
Cwb,Gypsisols,temperate deciduous broadleaf forest,44,9.454545454545455
Csa,Histosols,graminoid and forb tundra,1,0
Dfa,Calcisols,warm-temperate evergreen broadleaf and mixed forest,8,193.375
BWh,Nitisols,tropical xerophytic shrubland,1664,11.96875
BWh,Gleysols,tropical semi-evergreen broadleaf forest,1,0
Dsa,Cryosols,tropical xerophytic shrubland,3,0.3333333333333333
Cfb,Cryosols,cool mixed forest,1531,231.46766819072502
Csb,Regosols,temperate evergreen needleleaf open woodland,1,0
Dfb,Alisols,warm-temperate evergreen broadleaf and mixed forest,8,0.375
Cfa,Fluvisols,tropical grassland,178,31.06179775280899
Cfa,Nitisols,tropical savanna,3351,22.566099671739778
Aw,Stagnosols,temperate evergreen needleleaf open woodland,2,438.5
Am,Arenosols,tropical deciduous broadleaf forest and woodland,661,31.4357034795764
ET,Andosols,tropical grassland,3435,5.860844250363901
BSk,Cambisols,wet sclerophyll forest,1589,3.7684078036500943
Dsb,Phaeozems,cool mixed forest,2,0
Aw,Arenosols,tropical evergreen broadleaf forest,3914,29.63285641287685
Dsc,Podzols,erect dwarf-shrub tundra,289,0.10726643598615918
ET,Chernozems,temperate deciduous broadleaf forest,8,0.25
ET,Fluvisols,wet sclerophyll forest,253,0
Af,Kastanozems,tropical grassland,2,0
Dwb,Fluvisols,temperate evergreen needleleaf open woodland,4,304.75
Csb,Cryosols,tropical semi-evergreen broadleaf forest,24,400.5
Cfa,Podzols,temperate deciduous broadleaf forest,56,78.42857142857143
Cfa,Arenosols,tropical deciduous broadleaf forest and woodland,15,40
Cwb,Andosols,tropical grassland,738,44.388888888888886
Cwa,Phaeozems,tropical grassland,101,67.46534653465346
Am,Histosols,tropical xerophytic shrubland,1,382
Aw,Histosols,wet sclerophyll forest,1,0
Cfb,Luvisols,tropical savanna,219,43.94063926940639
Csb,Phaeozems,tropical xerophytic shrubland,228,38.171052631578945
Dsb,Phaeozems,temperate deciduous broadleaf forest,211,4.672985781990521
Cfb,Nitisols,cool evergreen needleleaf forest,53,19.471698113207548
Dsa,Calcisols,temperate deciduous broadleaf forest,1758,24.782138794084187
Dwa,Kastanozems,warm-temperate evergreen broadleaf and mixed forest,9,147.33333333333334
Cfb,Ferrasols,temperate sclerophyll woodland and shrubland,450,50.48
Csa,Gypsisols,tropical grassland,309,101.2168284789644
BSk,Nitisols,graminoid and forb tundra,1,0
Am,Gleysols,tropical semi-evergreen broadleaf forest,120,108.675
Csa,Solonchaks,warm-temperate evergreen broadleaf and mixed forest,239,141.4142259414226
Csc,Kastanozems,wet sclerophyll forest,12,0
Cwb,Histosols,cool mixed forest,7,0
Cfc,Plinthosols,temperate deciduous broadleaf forest,152,4.2894736842105265
Cwa,Acrisols,tropical deciduous broadleaf forest and woodland,1082,28.085027726432532
